id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	ZnMessageBenchmarkTest2	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:23
2	ZnMessageBenchmarkTest3	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:21
3	ZnMessageBenchmarkTest4	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:24
4	ZnMessageBenchmarkTest10	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:18
5	ZnMessageBenchmarkTest11	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:21
6	ZnMessageBenchmarkTest12	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:16
7	ZnMessageBenchmarkTest13	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:22
8	ZnMessageBenchmarkTest14	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:20
9	ZnMessageBenchmarkTest15	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:22
10	ZnMessageBenchmarkTest16	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:20
11	ZnMessageBenchmarkTest17	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:21
12	ZnMessageBenchmarkTest18	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:21
13	ZnMessageBenchmarkTest19	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:22
14	ZnMessageBenchmarkTest999	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:01:05
15	ZnBivalentWriteStreamTest2	2	51	18	44.44	10	44.44	0.00	0	0.00	0	0:00:04
16	ZnBivalentWriteStreamTest3	2	51	18	44.44	10	44.44	0.00	0	0.00	0	0:00:04
17	ZnBivalentWriteStreamTest4	2	51	18	44.44	10	44.44	0.00	0	0.00	0	0:00:04
18	ZnBivalentWriteStreamTest999	2	51	18	44.44	10	44.44	0.00	0	0.00	0	0:00:04
19	ZnStatusLineTest2	7	142	56	28.57	40	30.36	1.79	1	0.06	1	0:00:41
20	ZnStatusLineTest3	7	142	56	28.57	40	30.36	1.79	1	0.06	1	0:00:43
21	ZnStatusLineTest4	7	142	56	28.57	40	30.36	1.79	1	0.06	1	0:00:44
22	ZnStatusLineTest999	7	142	56	28.57	40	28.57	0.00	0	0.00	0	0:00:39
23	ZnHtmlOutputStreamTest	NA	212	24	75.00	6	75.00	0.00	0	0.00	0	0:00:21
24	ZnRequestTest	NA	178	85	38.82	52	57.65	18.82	3	0.48	16	0:02:34
25	ZnEasyTest2	10	182	15	66.67	5	66.67	0.00	0	0.00	0	0:46:25
26	ZnEasyTest3	10	182	15	66.67	5	66.67	0.00	0	0.00	0	0:44:20
27	ZnEasyTest4	10	182	15	66.67	5	66.67	0.00	0	0.00	0	0:46:35
28	ZnEasyTest999	10	182	15	66.67	5	66.67	0.00	0	0.00	0	0:28:16
29	ZnBufferedReadWriteStreamTest	NA	104	28	60.71	11	60.71	0.00	0	0.00	0	0:00:07
