id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	ZnStaticFileDecoratorDelegateTest	1	23	10	80.00	2	80.00	0.00	0	0.00	0	0:00:11
2	ZnResourceMetaUtilsTest	3	116	14	57.14	6	57.14	0.00	0	0.00	0	0:00:06
3	ZnMessageBenchmarkTest	2	156	30	80.00	6	80.00	0.00	0	0.00	0	0:09:50
4	ZnRequestLineTest	4	102	69	20.29	55	27.54	7.25	2	0.36	5	0:00:16
5	ZnBivalentWriteStreamTest	2	51	18	44.44	10	44.44	0.00	0	0.00	0	0:00:03
6	ZnLineReaderTest	4	48	40	65.00	14	65.00	0.00	0	0.00	0	0:00:10
7	ZnNewLineWriterStreamTest	2	41	22	86.36	3	86.36	0.00	0	0.00	0	0:00:04
8	ZnDigestAuthenticatorTest	2	94	38	21.05	30	21.05	0.00	0	0.00	0	0:02:18
9	ZnStatusLineTest	7	142	56	28.57	40	35.71	7.14	1	0.25	4	0:00:39
10	ZnMultiValueDictionaryTest	4	62	38	60.53	15	71.05	10.53	2	0.17	4	0:00:22
11	ZnFastLineReaderTest	2	46	20	90.00	2	90.00	0.00	0	0.00	0	0:00:26
12	ZnPercentEncoderTest	7	88	45	93.33	3	95.56	2.22	2	0.02	1	0:00:52
13	ZnImageExampleDelegateTest	3	77	43	58.14	18	58.14	0.00	0	0.00	0	0:09:04
14	ZnEntityWriterTest	4	40	33	60.61	13	72.73	12.12	1	0.20	4	0:03:20
15	ZnHtmlOutputStreamTest	14	212	24	75.00	6	75.00	0.00	0	0.00	0	0:00:19
16	ZnHeadersTest	9	236	118	27.97	85	51.69	23.73	6	0.85	28	0:01:44
17	ZnCRLFReadStreamTest	3	75	47	51.06	23	51.06	0.00	0	0.00	0	0:00:11
18	ZnEasyTest	10	182	15	66.67	5	66.67	0.00	0	0.00	0	0:20:52
19	ZnBufferedReadWriteStreamTest	11	104	28	60.71	11	60.71	0.00	0	0.00	0	0:01:23
20	ZnStaticFileServerDelegateTest	5	130	88	47.73	46	47.73	0.00	0	0.00	0	0:18:32
21	ZnBase64EncoderTest	10	204	124	79.03	26	79.84	0.81	0	0.01	1	0:01:53
