id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	GQLRequestGrammarTest2	29	199	58	96.55	2	96.55	0.00	0	0.00	0	0:04:07
2	GQLRequestGrammarTest3	29	199	58	96.55	2	96.55	0.00	0	0.00	0	0:04:09
3	GQLRequestGrammarTest4	29	199	58	96.55	2	96.55	0.00	0	0.00	0	0:04:02
4	GQLArgumentsTest2	16	23	17	47.06	9	47.06	0.00	0	0.00	0	0:31:10
5	GQLArgumentsTest3	16	23	17	47.06	9	47.06	0.00	0	0.00	0	0:30:56
6	GQLArgumentsTest4	16	23	17	47.06	9	47.06	0.00	0	0.00	0	0:32:28
7	GQLSingleAnonimousQueryEvaluatorTest2	22	353	44	52.27	21	56.82	4.55	2	0.09	2	0:05:21
8	GQLSingleAnonimousQueryEvaluatorTest3	22	353	44	52.27	21	56.82	4.55	2	0.09	2	0:05:26
9	GQLSingleAnonimousQueryEvaluatorTest4	22	353	44	52.27	21	56.82	4.55	2	0.09	2	0:05:15
10	GQLSchemaGrammarTest2	57	251	103	93.20	7	100.00	6.80	7	0.07	7	2:16:15
11	GQLSchemaGrammarTest3	57	251	103	93.20	7	100.00	6.80	7	0.07	7	2:22:55
12	GQLSchemaGrammarTest4	57	251	103	93.20	7	100.00	6.80	7	0.07	7	2:34:02
