id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	PhLRemoteTemplateTest	8	51	30	3.33	29	6.67	3.33	1	1.00	1	0:00:17
2	PhLFileBrowserTest	1	32	24	0.00	24	4.17	4.17	1	-	1	0:00:03
3	PhLOpenSettingsCommandTest	1	11	2	50.00	1	50.00	0.00	0	0.00	0	0:00:19
4	PhLShowImageInFolderCommandTest	1	11	1	0.00	1	0.00	0.00	0	-	0	0:00:00
5	PhLAboutCommandTest2	1	36	4	75.00	1	75.00	0.00	0	0.00	0	0:00:01
6	PhLAboutCommandTest3	1	36	4	75.00	1	75.00	0.00	0	0.00	0	0:00:01
7	PhLAboutCommandTest4	1	36	4	75.00	1	75.00	0.00	0	0.00	0	0:00:01
8	PhLAboutCommandTest999	1	36	4	75.00	1	75.00	0.00	0	0.00	0	0:00:01
9	PhLAboutCommandTest	1	36	4	75.00	1	75.00	0.00	0	0.00	0	0:00:01
10	PhLJenkins2RunTest	2	6	2	0.00	2	0.00	0.00	0	-	0	0:00:00
11	PhLImportImageCommandTest	1	70	22	22.73	17	22.73	0.00	0	0.00	0	0:00:01
12	PhLCopyImageCommandTest2	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:00:02
13	PhLCopyImageCommandTest3	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:00:02
14	PhLCopyImageCommandTest4	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:00:01
15	PhLCopyImageCommandTest999	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:00:02
16	PhLCopyImageCommandTest	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:00:01
17	PhLCopyLaunchCommandTest	1	11	1	0.00	1	0.00	0.00	0	-	0	0:00:02
18	PhLLaunchedImagesWatcherTest	2	33	18	66.67	6	66.67	0.00	0	0.00	0	0:04:09
19	PhLImageCreationPresenterTest	1	145	34	32.35	23	44.12	11.76	1	0.36	4	0:00:18
20	PhLRenameImageCommandTest	2	26	5	80.00	1	80.00	0.00	0	0.00	0	0:00:08
21	PhLHTTPListingTemplateGroupTest	8	110	19	47.37	10	68.42	21.05	2	0.44	4	0:00:10
22	PhLLaunchImageFromDiskCommandTest	1	27	10	30.00	7	30.00	0.00	0	0.00	0	0:01:27
23	PhLLocalTemplateTest2	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:00:33
24	PhLLocalTemplateTest3	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:00:32
25	PhLLocalTemplateTest4	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:00:33
26	PhLLocalTemplateTest999	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:00:39
27	PhLLocalTemplateTest	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:00:29
28	PhLCreateTemplateFromImageCommandTest	2	52	16	37.50	10	37.50	0.00	0	0.00	0	0:00:03
29	PhLJenkins2ServerTest	4	49	10	30.00	7	70.00	40.00	2	1.33	4	0:00:07
30	PhLRecreateImageCommandTest	2	24	6	66.67	2	66.67	0.00	0	0.00	0	0:00:06
31	PhLToggleVmPrivateVmCommandTest	3	11	1	0.00	1	0.00	0.00	0	-	0	0:00:03
32	PhLImageDescriptionUpdaterTest	7	39	27	88.89	3	88.89	0.00	0	0.00	0	0:02:20
33	PhLDeleteImageCommandTest	3	24	6	66.67	2	66.67	0.00	0	0.00	0	0:02:16
34	PhLUpdateVmCommandTest	3	11	2	50.00	1	50.00	0.00	0	0.00	0	0:00:28
35	PhLDeleteVmCommandTest	4	23	6	50.00	3	50.00	0.00	0	0.00	0	0:00:08
36	PhLRenameTemplateCommandTest	5	27	6	83.33	1	83.33	0.00	0	0.00	0	0:00:16
37	PhLCreateImageFromTemplateCommandTest	4	38	20	45.00	11	70.00	25.00	1	0.56	5	0:00:16
38	PhLVirtualMachineTest	5	196	115	25.22	86	39.13	13.91	2	0.55	16	0:14:36
39	PhLScriptPresenterTest	5	144	32	56.25	14	62.50	6.25	2	0.11	2	0:00:28
40	PhLRemoveTemplateCommandTest	6	26	7	57.14	3	57.14	0.00	0	0.00	0	0:00:09
41	PhLJenkins2BuildTest	6	29	16	37.50	10	68.75	31.25	2	0.83	5	0:00:02
42	PhLTreeSelectionTest	6	59	16	37.50	10	56.25	18.75	1	0.50	3	0:00:07
43	PhLDirectoryBasedImageRepositoryTest2	14	220	98	39.80	59	42.86	3.06	1	0.08	3	0:01:21
44	PhLDirectoryBasedImageRepositoryTest3	14	220	98	39.80	59	42.86	3.06	1	0.08	3	0:01:17
45	PhLDirectoryBasedImageRepositoryTest4	14	220	98	39.80	59	42.86	3.06	1	0.08	3	0:01:19
46	PhLDirectoryBasedImageRepositoryTest999	14	220	98	39.80	59	42.86	3.06	1	0.08	3	0:01:30
47	PhLDirectoryBasedImageRepositoryTest	14	220	98	39.80	59	42.86	3.06	1	0.08	3	0:02:53
48	PhLJenkins2JobTest	6	37	9	66.67	3	100.00	33.33	2	0.50	3	0:00:08
49	PhLTemplateSourcesTest	12	121	15	60.00	6	66.67	6.67	1	0.11	1	0:04:58
