id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	PhLFileBrowserTest	1	32	24	0.00	24	20.83	20.83	2	-	5	0:00:45
2	PhLRemoteTemplateTest	8	51	30	3.33	29	16.67	13.33	4	4.00	4	0:01:25
3	PhLOpenSettingsCommandTest	1	11	2	50.00	1	50.00	0.00	0	0.00	0	0:13:19
4	PhLShowImageInFolderCommandTest	1	11	1	0.00	1	100.00	100.00	1	-	1	0:00:18
5	PhLPrivateVirtualMachineTest	1	5	2	50.00	1	100.00	50.00	1	1.00	1	0:13:12
6	PhLAboutCommandTest	1	36	4	75.00	1	100.00	25.00	1	0.33	1	0:00:54
7	PhLJenkins2RunTest	2	6	2	0.00	2	0.00	0.00	0	-	0	0:00:16
8	PhLImportImageCommandTest	1	70	22	22.73	17	45.45	22.73	3	1.00	5	0:00:22
9	PhLCopyImageCommandTest	1	30	6	66.67	2	66.67	0.00	0	0.00	0	0:24:17
10	PhLLaunchedImagesWatcherTest	2	33	18	66.67	6	66.67	0.00	0	0.00	0	0:06:23
11	PhLImageCreationPresenterTest	1	145	34	32.35	23	44.12	11.76	1	0.36	4	0:06:54
12	PhLRenameImageCommandTest	2	26	5	80.00	1	100.00	20.00	1	0.25	1	0:21:40
13	PhLHTTPListingTemplateGroupTest	8	110	19	47.37	10	68.42	21.05	4	0.44	4	0:03:57
14	PhLLocalTemplateTest	11	39	25	12.00	22	20.00	8.00	1	0.67	2	0:08:45
15	PhLCreateTemplateFromImageCommandTest	2	52	16	37.50	10	56.25	18.75	2	0.50	3	0:10:53
16	PhLJenkins2ServerTest	4	49	10	30.00	7	70.00	40.00	2	1.33	4	0:04:05
17	PhLRecreateImageCommandTest	2	24	6	66.67	2	83.33	16.67	1	0.25	1	0:03:33
18	PhLToggleVmPrivateVmCommandTest	3	11	1	0.00	1	100.00	100.00	1	-	1	0:00:55
19	PhLImageDescriptionUpdaterTest	7	39	27	88.89	3	92.59	3.70	1	0.04	1	0:21:47
20	PhLUpdateVmCommandTest	3	11	2	50.00	1	100.00	50.00	1	1.00	1	0:03:22
21	PhLDeleteVmCommandTest	4	23	6	50.00	3	66.67	16.67	1	0.33	1	0:00:49
22	PhLRenameTemplateCommandTest	5	27	6	83.33	1	83.33	0.00	0	0.00	0	0:03:07
23	PhLCreateImageFromTemplateCommandTest	4	38	20	45.00	11	70.00	25.00	1	0.56	5	0:06:06
24	PhLScriptPresenterTest	5	144	32	56.25	14	62.50	6.25	2	0.11	2	0:27:40
25	PhLRemoveTemplateCommandTest	6	26	7	57.14	3	57.14	0.00	0	0.00	0	0:06:16
26	PhLJenkins2BuildTest	6	29	16	37.50	10	68.75	31.25	2	0.83	5	0:01:01
27	PhLTreeSelectionTest	6	59	16	37.50	10	62.50	25.00	2	0.67	4	0:01:25
28	PhLDirectoryBasedImageRepositoryTest	14	220	98	39.80	59	45.92	6.12	3	0.15	6	0:22:07
29	PhLTemplateSourcesTest	12	121	15	60.00	6	66.67	6.67	2	0.11	1	0:30:51
