id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	DSBotTest	8	29	2	0.00	2	0.00	0.00	0	-	0	3:15:21
2	DSClassSelectionTest	10	4	2	0.00	2	50.00	50.00	1	-	1	0:09:17
3	DSPackageSelectionTest	10	13	4	0.00	4	0.00	0.00	1	-	0	0:00:00
4	DSClientDataPostTest	8	12	3	0.00	3	66.67	66.67	1	-	2	0:02:49
5	DSWebhookDataPostTest	10	12	3	0.00	3	66.67	66.67	2	-	2	0:01:05
6	DSConnectionStatusTest	1	38	7	71.43	2	71.43	0.00	0	0.00	0	0:00:23
7	DSWebhookRegistryTest	2	52	5	20.00	4	40.00	20.00	1	1.00	1	0:04:00
8	DSSendRegistriesItemTest	3	38	8	12.50	7	50.00	37.50	1	3.00	3	2:05:44
9	DSFindInspectorCommandTest	1	5	8	87.50	1	87.50	0.00	1	0.00	0	0:32:07
10	DSSendAttachmentsItemTest	3	92	23	26.09	17	26.09	0.00	1	0.00	0	0:00:22
11	DSFindInspectorPaneCommandTest	1	8	8	75.00	2	75.00	0.00	1	0.00	0	0:00:09
12	DSSendPackagesAttachmentTest	9	27	6	50.00	3	50.00	0.00	2	0.00	0	0:01:44
13	DSGuildTest	1	193	61	16.39	51	78.69	62.30	5	3.80	38	0:02:50
14	DSSendScreenshotsAttachmentTest	9	102	26	30.77	18	42.31	11.54	3	0.38	3	0:09:55
15	DSRegistriesTest	2	137	13	38.46	8	61.54	23.08	2	0.60	3	0:20:17
16	DSCategoryChannelTest	2	81	19	21.05	15	63.16	42.11	1	2.00	8	1:18:38
17	DSEmbedFieldTest	4	18	4	75.00	1	75.00	0.00	0	0.00	0	0:01:49
18	DSGuildVoiceChannelTest	10	42	10	70.00	3	120.00	50.00	1	0.71	5	0:18:52
19	DSSendUserTextMessageItemTest	5	40	12	33.33	8	58.33	25.00	2	0.75	3	0:05:27
20	DSEmbedImageTest	4	73	22	18.18	18	36.36	18.18	3	1.00	4	0:05:12
21	DSSendInformationItemTest	5	42	9	44.44	5	88.89	44.44	2	1.00	4	0:09:17
22	DSAsyncCommandTest	4	38	5	40.00	3	80.00	40.00	1	1.00	2	0:05:42
23	DSGuildTextChannelTest	11	76	28	57.14	12	75.00	17.86	1	0.31	5	0:06:32
24	DSSerializePackagesWithTonelCommandTest	1	21	4	75.00	1	75.00	0.00	0	0.00	0	0:12:13
25	DSClientJsonPostTest	9	15	3	33.33	2	33.33	0.00	1	0.00	0	0:00:52
26	DSWebhookJsonPostTest	11	17	3	33.33	2	33.33	0.00	2	0.00	0	0:00:00
27	DSExtractPlaygroundCodeSnippetCommandTest	2	37	16	56.25	7	87.50	31.25	4	0.56	5	2:16:00
28	DSSortClassesPerPackageCommandTest	2	32	7	85.71	1	85.71	0.00	0	0.00	0	0:19:54
29	DSDetectChannelCommandTest	5	28	6	50.00	3	50.00	0.00	1	0.00	0	0:12:34
30	DSGuildMemberTest	5	64	13	46.15	7	92.31	46.15	1	1.00	6	0:15:21
31	DSSerializePackageWithTonelCommandTest	1	41	6	66.67	2	66.67	0.00	0	0.00	0	0:00:23
32	DSSendActionbarMorphTest	5	148	15	33.33	10	33.33	0.00	0	0.00	0	0:02:59
33	DSSessionTest	10	59	13	84.62	2	84.62	0.00	0	0.00	0	12:42:42
34	DSEmbedTest	11	188	61	27.87	44	59.02	31.15	8	1.12	19	0:26:08
35	DSPharoLinkV2ConverterTest	3	86	15	73.33	4	73.33	0.00	4	0.00	0	0:14:46
36	DSUtilityTest	7	226	53	83.02	9	83.02	0.00	0	0.00	0	0:14:08
37	DSGatewaySixTest	3	68	11	72.73	3	72.73	0.00	0	0.00	0	2:44:38
38	DSAttachmentTest	13	137	56	23.21	43	53.57	30.36	11	1.31	17	0:23:44
39	DSGatewayReadingProcessTest	14	27	2	50.00	1	50.00	0.00	0	0.00	0	0:20:12
40	DSUserTest	14	100	23	56.52	10	73.91	17.39	2	0.31	4	2:25:40
41	DSGatewayHeartbeatProcessTest	17	34	6	83.33	1	83.33	0.00	0	0.00	0	0:13:47
42	DSMessageTest	25	267	99	26.26	73	55.56	29.29	12	1.12	29	3:34:33
43	DSClientPostBuilderTest	40	81	26	57.69	11	57.69	0.00	0	0.00	0	0:07:53
44	DSWebhookClientTest	40	235	22	50.00	11	50.00	0.00	2	0.00	0	0:03:39
45	DSModelJsonMappingTest	69	1488	67	97.01	2	97.01	0.00	0	0.00	0	7:18:25
