id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	PP2ParsingGuardTest2	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:08
2	PP2ParsingGuardTest3	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:07
3	PP2ParsingGuardTest4	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:07
4	WebGrammarTest2	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:46:51
5	WebGrammarTest3	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:43:21
6	WebGrammarTest4	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:42:40
7	PP2BufferStreamTest2	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:34
8	PP2BufferStreamTest3	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:35
9	PP2BufferStreamTest4	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:36
10	PP2BenchmarkTest2	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:09:15
11	PP2BenchmarkTest3	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:08:48
12	PP2BenchmarkTest4	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:08:31
