id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	PP2ExpressionParserTest	6	2	1	0.00	1	0.00	0.00	0	-	0	0:00:00
2	PP2ExpressionGrammarTest	6	22	14	85.71	2	85.71	0.00	0	0.00	0	0:00:00
3	PP2FirstSetCacheTest	1	10	5	80.00	1	80.00	0.00	0	0.00	0	0:00:40
4	PP2IsNullableCacheTest	1	10	5	80.00	1	80.00	0.00	0	0.00	0	0:00:40
5	PP2PEGParserParserTest	13	133	51	96.08	2	100.00	3.92	1	0.04	2	0:00:09
6	PP2FirstProductionSetCacheTest	1	13	4	75.00	1	75.00	0.00	0	0.00	0	0:00:40
7	PP2StreamTest	6	48	15	73.33	4	73.33	0.00	1	0.00	0	0:00:00
8	PP2DebugResultTest	2	88	43	16.28	36	37.21	20.93	1	1.29	9	0:00:26
9	PP2CommaSeparatedParserTest	3	18	14	85.71	2	85.71	0.00	0	0.00	0	0:00:25
10	PP2HtmlHeaderGrammarTest	4	29	8	87.50	1	87.50	0.00	0	0.00	0	0:00:54
11	PP2ManifestMfParserTest	5	26	12	91.67	1	91.67	0.00	0	0.00	0	0:00:24
12	PP2NextSetsContextTest	4	19	27	51.85	13	51.85	0.00	0	0.00	0	0:00:13
13	PP2ParsingGuardTest2	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:08
14	PP2ParsingGuardTest3	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:07
15	PP2ParsingGuardTest4	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:07
16	PP2ParsingGuardTest999	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:07
17	PP2ParsingGuardTest	3	25	17	47.06	9	58.82	11.76	1	0.25	2	0:00:00
18	PP2BufferStreamValidatorTest	4	31	9	66.67	3	88.89	22.22	1	0.33	2	0:00:02
19	PP2PackratVisitorTest	5	11	7	57.14	3	57.14	0.00	0	0.00	0	0:00:00
20	PP2ContextTest	22	160	79	62.03	30	64.56	2.53	1	0.04	2	0:00:32
21	PP2NoopVisitorTest	4	74	25	68.00	8	84.00	16.00	1	0.24	4	0:00:01
22	PP2MSEGrammarTest	10	40	29	93.10	2	93.10	0.00	0	0.00	0	0:00:01
23	PP2DebuggingStrategyTest	5	56	23	4.35	22	13.04	8.70	1	2.00	2	0:00:01
24	PP2ContextSensitivityVisitorTest	10	38	25	80.00	5	80.00	0.00	0	0.00	0	0:00:01
25	PP2BypassVisitorTest	5	13	13	84.62	2	84.62	0.00	0	0.00	0	0:00:00
26	PP2InMemoryContextTest	23	136	64	62.50	24	67.19	4.69	1	0.07	3	0:00:10
27	PP2WebPageParserTest	13	43	6	83.33	1	83.33	0.00	0	0.00	0	0:00:08
28	PP2ContextMementoTest	5	29	26	73.08	7	73.08	0.00	0	0.00	0	0:00:01
29	PP2ContextMemoizationVisitorTest	11	76	70	30.00	49	30.00	0.00	0	0.00	0	0:00:07
30	WebGrammarTest2	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:46:51
31	WebGrammarTest3	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:43:21
32	WebGrammarTest4	14	34	20	90.00	2	100.00	10.00	2	0.11	2	0:42:40
33	WebGrammarTest999	14	34	20	90.00	2	90.00	0.00	0	0.00	0	0:16:10
34	WebGrammarTest	14	34	20	90.00	2	90.00	0.00	0	0.00	0	0:02:34
35	PP2MSEArrayParserTest	15	51	30	76.67	7	76.67	0.00	0	0.00	0	0:00:10
36	PP2ParentAnalysisVisitorTest	6	15	6	83.33	1	83.33	0.00	0	0.00	0	0:00:02
37	PP2CommonPrefixVisitorTest	6	73	59	45.76	32	45.76	0.00	0	0.00	0	0:00:15
38	PP2AllNodesVisitorTest	7	13	4	50.00	2	50.00	0.00	0	0.00	0	0:00:01
39	PP2RecordingContextTest	26	194	69	18.84	56	40.58	21.74	3	1.15	15	0:00:48
40	PP2TransformVisitorTest	4	37	13	76.92	3	76.92	0.00	0	0.00	0	0:00:00
41	PP2RecognizerVisitorTest	9	57	11	72.73	3	72.73	0.00	0	0.00	0	0:00:01
42	WebParserTest	11	65	8	87.50	1	87.50	0.00	0	0.00	0	0:01:22
43	PP2SeaOptimizationVisitorTest	10	78	72	51.39	35	52.78	1.39	1	0.03	1	0:00:29
44	PP2BufferStreamTest2	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:34
45	PP2BufferStreamTest3	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:35
46	PP2BufferStreamTest4	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:36
47	PP2BufferStreamTest999	16	113	93	83.87	15	83.87	0.00	0	0.00	0	0:00:31
48	PP2BufferStreamTest	16	113	93	83.87	15	84.95	1.08	0	0.01	1	0:00:18
49	PP2SeaNodeTest	6	70	28	17.86	23	28.57	10.71	1	0.60	3	0:01:55
50	PP2WebPageGrammarTest	20	50	32	93.75	2	93.75	0.00	0	0.00	0	0:00:21
51	PP2BenchmarkTest2	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:09:15
52	PP2BenchmarkTest3	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:08:48
53	PP2BenchmarkTest4	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:08:31
54	PP2BenchmarkTest999	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:08:51
55	PP2BenchmarkTest	3	271	44	15.91	37	29.55	13.64	1	0.86	6	0:00:49
56	PP2GuardVisitorTest	12	127	84	58.33	35	60.71	2.38	1	0.04	2	0:00:59
57	PP2SpecializingVisitorTest	20	149	185	76.22	44	76.22	0.00	0	0.00	0	0:01:41
58	PP2IsNullableVisitorTest	35	113	41	60.98	16	60.98	0.00	0	0.00	0	0:00:43
59	PP2ContextChangesVisitorTest	30	189	114	60.53	45	60.53	0.00	0	0.00	0	0:00:20
60	PP2JsonParserTest	25	33	21	95.24	1	95.24	0.00	0	0.00	0	0:00:03
61	PP2NextSetsVisitorTest	18	113	16	43.75	9	43.75	0.00	0	0.00	0	0:00:03
62	PP2FirstSetVisitorTest	45	231	172	62.21	65	62.21	0.00	0	0.00	0	0:02:07
