id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	OPSpecEditableDropListMorphTest	1	32	3	33.33	2	33.33	0.00	0	0.00	0	0:00:23
2	OPFuelSerializerTest	3	8	2	50.00	1	100.00	50.00	1	1.00	1	0:00:00
3	OPStonSerializerTest	3	6	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
4	OPNullSerializerTest2	3	8	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
5	OPNullSerializerTest3	3	8	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
6	OPNullSerializerTest4	3	8	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
7	OPNullSerializerTest999	3	8	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
8	OPNullSerializerTest	3	8	2	50.00	1	50.00	0.00	0	0.00	0	0:00:00
9	OPNavigatorAdaptersTest2	3	51	25	24.00	19	24.00	0.00	0	0.00	0	0:00:26
10	OPNavigatorAdaptersTest3	3	51	25	24.00	19	24.00	0.00	0	0.00	0	0:00:24
11	OPNavigatorAdaptersTest4	3	51	25	24.00	19	24.00	0.00	0	0.00	0	0:00:23
12	OPNavigatorAdaptersTest999	3	51	25	24.00	19	24.00	0.00	0	0.00	0	0:00:26
13	OPNavigatorAdaptersTest	3	51	25	24.00	19	24.00	0.00	0	0.00	0	0:00:25
14	OPDynamicFormMagritteVisitorTest	1	57	20	0.00	20	0.00	0.00	0	-	0	0:00:00
15	OPRTElementsConstraintTest2	2	62	2	50.00	1	100.00	50.00	1	1.00	1	0:00:03
16	OPRTElementsConstraintTest3	2	62	2	50.00	1	100.00	50.00	1	1.00	1	0:00:03
17	OPRTElementsConstraintTest4	2	62	2	50.00	1	100.00	50.00	1	1.00	1	0:00:03
18	OPRTElementsConstraintTest999	2	62	2	50.00	1	100.00	50.00	1	1.00	1	0:00:03
19	OPRTElementsConstraintTest	2	62	2	50.00	1	100.00	50.00	1	1.00	1	0:00:03
20	OPRTViewHighlighterTest	4	21	10	70.00	3	70.00	0.00	0	0.00	0	0:00:00
21	OPProjectTest2	2	111	25	28.00	18	28.00	0.00	0	0.00	0	0:00:03
22	OPProjectTest3	2	111	25	28.00	18	28.00	0.00	0	0.00	0	0:00:03
23	OPProjectTest4	2	111	25	28.00	18	28.00	0.00	0	0.00	0	0:00:03
24	OPProjectTest999	2	111	25	28.00	18	28.00	0.00	0	0.00	0	0:00:04
25	OPProjectTest	2	111	25	28.00	18	28.00	0.00	0	0.00	0	0:00:03
26	OPRTEdgeHighlighterTest	4	31	17	58.82	7	58.82	0.00	0	0.00	0	0:00:00
27	OPRTElementHighlighterTest	4	47	22	50.00	11	50.00	0.00	0	0.00	0	0:00:02
28	OPElementLayoutTest	5	97	32	50.00	16	50.00	0.00	0	0.00	0	0:00:02
29	OPProjectControllerTest	4	168	53	18.87	43	18.87	0.00	1	0.00	0	0:05:39
30	OPRTStyledConnectionTest	4	152	31	61.29	12	61.29	0.00	0	0.00	0	0:00:21
31	OPEditorAnnouncementsTest	4	16	3	66.67	1	66.67	0.00	0	0.00	0	0:00:30
32	OPProjectDirectoryMaterializerTest	10	60	46	67.39	15	67.39	0.00	0	0.00	0	0:00:44
33	OPRTAnchorConstraintTest	2	366	52	9.62	47	9.62	0.00	0	0.00	0	0:00:06
34	OPProjectDirectorySerializerTest	6	59	17	82.35	3	82.35	0.00	0	0.00	0	0:00:01
35	OPDiagramTest	9	195	27	62.96	10	88.89	25.93	1	0.41	7	0:00:03
