id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	TLDistributionMapTest2	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:26
2	TLDistributionMapTest3	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:26
3	TLDistributionMapTest4	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:28
4	TLLegendTest2	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
5	TLLegendTest3	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
6	TLLegendTest4	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
7	TLHideActionTest2	3	33	9	55.56	4	55.56	0.00	2	0.00	0	0:00:30
8	TLHideActionTest3	3	33	9	55.56	4	88.89	33.33	3	0.60	3	0:00:33
9	TLHideActionTest4	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:26
10	TLExpandCollapseNodesActionTest2	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:28
11	TLExpandCollapseNodesActionTest3	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:58
12	TLExpandCollapseNodesActionTest4	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:16
