id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	TLDistributionMapTest2	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:26
2	TLDistributionMapTest3	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:26
3	TLDistributionMapTest4	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:28
4	TLDistributionMapTest10	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:29
5	TLDistributionMapTest11	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:32
6	TLDistributionMapTest12	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:25
7	TLDistributionMapTest13	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:27
8	TLDistributionMapTest14	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:32
9	TLDistributionMapTest15	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:31
10	TLDistributionMapTest16	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:32
11	TLDistributionMapTest17	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:30
12	TLDistributionMapTest18	1	96	27	37.04	17	48.15	11.11	2	0.30	3	0:00:26
13	TLDistributionMapTest19	1	96	27	37.04	17	51.85	14.81	3	0.40	4	0:00:32
14	TLDistributionMapTest999	1	96	27	37.04	17	44.44	7.41	1	0.20	2	0:00:14
15	TLLegendTest2	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
16	TLLegendTest3	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
17	TLLegendTest4	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
18	TLLegendTest999	2	62	4	0.00	4	0.00	0.00	0	-	0	0:00:02
19	TLStyleSheetTest	NA	214	50	14.00	43	14.00	0.00	0	0.00	0	0:00:48
20	TLHideActionTest2	3	33	9	55.56	4	55.56	0.00	2	0.00	0	0:00:30
21	TLHideActionTest3	3	33	9	55.56	4	88.89	33.33	3	0.60	3	0:00:33
22	TLHideActionTest4	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:26
23	TLHideActionTest10	3	33	9	55.56	4	55.56	0.00	2	0.00	0	0:00:28
24	TLHideActionTest11	3	33	9	55.56	4	100.00	44.44	3	0.80	4	0:00:30
25	TLHideActionTest12	3	33	9	55.56	4	66.67	11.11	2	0.20	1	0:00:57
26	TLHideActionTest13	3	33	9	55.56	4	77.78	22.22	2	0.40	2	0:00:28
27	TLHideActionTest14	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:33
28	TLHideActionTest15	3	33	9	55.56	4	100.00	44.44	2	0.80	4	0:00:27
29	TLHideActionTest16	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:28
30	TLHideActionTest17	3	33	9	55.56	4	66.67	11.11	1	0.20	1	0:00:29
31	TLHideActionTest18	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:01:01
32	TLHideActionTest19	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:32
33	TLHideActionTest999	3	33	9	55.56	4	77.78	22.22	1	0.40	2	0:00:14
34	TLExpandCollapseNodesActionTest2	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:28
35	TLExpandCollapseNodesActionTest3	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:58
36	TLExpandCollapseNodesActionTest4	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:16
37	TLExpandCollapseNodesActionTest10	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:48
38	TLExpandCollapseNodesActionTest11	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:49
39	TLExpandCollapseNodesActionTest12	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:09
40	TLExpandCollapseNodesActionTest13	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:02
41	TLExpandCollapseNodesActionTest14	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:06
42	TLExpandCollapseNodesActionTest15	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:48
43	TLExpandCollapseNodesActionTest16	3	81	21	66.67	7	80.95	14.29	2	0.21	3	0:01:03
44	TLExpandCollapseNodesActionTest17	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:39
45	TLExpandCollapseNodesActionTest18	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:57
46	TLExpandCollapseNodesActionTest19	3	81	21	66.67	7	76.19	9.52	2	0.14	2	0:01:12
47	TLExpandCollapseNodesActionTest999	3	81	21	66.67	7	71.43	4.76	1	0.07	1	0:00:31
48	TLExpandCollapseNodesActionTest	NA	81	21	66.67	7	76.19	9.52	2	0.14	2	0:00:46
49	TLNodeCreationStrategyTest	NA	91	36	66.67	12	83.33	16.67	4	0.25	6	0:01:18
50	TLLinearLayoutTest	NA	119	29	20.69	23	20.69	0.00	0	0.00	0	0:00:02
