id,class,# org.tmethod,% mut.score,# new.tmethod,PR.candidates,# killed.origial,# killed.amplified,% inc.killed,# killed.aamp,% inc.killed.aamp,time,project,High/Low
1,DataFrameJsonWriterTest2,4,50.00,1,?,6,8,33.00,7,16.67,0:00:11,DataFrame,H
2,DataFrameJsonWriterTest3,4,50.00,1,?,6,8,33.00,7,16.67,0:00:11,DataFrame,H
3,DataFrameJsonWriterTest4,4,50.00,1,?,6,8,33.00,7,16.67,0:00:11,DataFrame,H
4,DataFrameJsonWriterTest999,4,50.00,1,?,6,8,33.00,7,16.67,0:00:09,DataFrame,H
5,DataFrameJsonWriterTest,4,50.00,1,?,6,8,33.00,7,16.67,0:00:09,DataFrame,H
6,DataFrameCsvReaderTest2,4,85.00,0,?,17,17,0.00,17,0.00,0:00:08,DataFrame,H
7,DataFrameCsvReaderTest3,4,85.00,0,?,17,17,0.00,17,0.00,0:00:07,DataFrame,H
8,DataFrameCsvReaderTest4,4,85.00,0,?,17,17,0.00,17,0.00,0:00:07,DataFrame,H
9,DataFrameCsvReaderTest999,4,85.00,0,?,17,17,0.00,17,0.00,0:00:07,DataFrame,H
10,DataFrameCsvReaderTest,4,85.00,0,?,17,17,0.00,17,0.00,0:00:05,DataFrame,H
11,DataFrameJsonReaderTest2,9,72.73,2,?,16,20,25.00,17,6.25,0:08:43,DataFrame,H
12,DataFrameJsonReaderTest3,9,72.73,2,?,16,20,25.00,17,6.25,0:08:57,DataFrame,H
13,DataFrameJsonReaderTest4,9,72.73,2,?,16,20,25.00,17,6.25,0:09:11,DataFrame,H
14,DataFrameJsonReaderTest999,9,72.73,2,?,16,20,25.00,17,6.25,0:05:14,DataFrame,H
15,DataFrameJsonReaderTest,9,72.73,2,?,16,20,25.00,17,6.25,0:07:35,DataFrame,H
16,DataFrameTypeDetectorTest2,15,94.12,0,?,64,64,0.00,64,0.00,0:02:02,DataFrame,H
17,DataFrameTypeDetectorTest3,15,94.12,0,?,64,64,0.00,64,0.00,0:02:06,DataFrame,H
18,DataFrameTypeDetectorTest4,15,94.12,0,?,64,64,0.00,64,0.00,0:02:06,DataFrame,H
19,DataFrameTypeDetectorTest999,15,94.12,0,?,64,64,0.00,64,0.00,0:01:48,DataFrame,H
20,DataFrameTypeDetectorTest,15,94.12,0,?,64,64,0.00,64,0.00,0:02:07,DataFrame,H
21,DataFrameInternalTest,32,77.31,4,?,92,99,8.00,95,3.26,0:06:00,DataFrame,H
22,ZnMessageBenchmarkTest2,2,80.00,0,?,24,24,0.00,24,0.00,0:01:23,zinc,H
23,ZnMessageBenchmarkTest3,2,80.00,0,?,24,24,0.00,24,0.00,0:01:21,zinc,H
24,ZnMessageBenchmarkTest4,2,80.00,0,?,24,24,0.00,24,0.00,0:01:24,zinc,H
25,ZnMessageBenchmarkTest10,2,80.00,0,?,24,24,0.00,24,0.00,0:01:18,zinc,H
26,ZnMessageBenchmarkTest11,2,80.00,0,?,24,24,0.00,24,0.00,0:01:21,zinc,H
27,ZnMessageBenchmarkTest12,2,80.00,0,?,24,24,0.00,24,0.00,0:01:16,zinc,H
28,ZnMessageBenchmarkTest13,2,80.00,0,?,24,24,0.00,24,0.00,0:01:22,zinc,H
29,ZnMessageBenchmarkTest14,2,80.00,0,?,24,24,0.00,24,0.00,0:01:20,zinc,H
30,ZnMessageBenchmarkTest15,2,80.00,0,?,24,24,0.00,24,0.00,0:01:22,zinc,H
31,ZnMessageBenchmarkTest16,2,80.00,0,?,24,24,0.00,24,0.00,0:01:20,zinc,H
32,ZnMessageBenchmarkTest17,2,80.00,0,?,24,24,0.00,24,0.00,0:01:21,zinc,H
33,ZnMessageBenchmarkTest18,2,80.00,0,?,24,24,0.00,24,0.00,0:01:21,zinc,H
