id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	BlShortcutTest2	1	51	10	20.00	8	60.00	40.00	1	2.00	4	0:00:04
2	BlShortcutTest3	1	51	10	20.00	8	60.00	40.00	1	2.00	4	0:00:04
3	BlShortcutTest4	1	51	10	20.00	8	60.00	40.00	1	2.00	4	0:00:04
4	BlCompulsoryCombinationTest2	4	62	34	11.76	30	17.65	5.88	1	0.50	2	0:00:34
5	BlCompulsoryCombinationTest3	4	62	34	11.76	30	17.65	5.88	1	0.50	2	0:00:33
6	BlCompulsoryCombinationTest4	4	62	34	11.76	30	17.65	5.88	1	0.50	2	0:00:36
7	BlLayoutExactResizerTest2	8	80	37	40.54	22	48.65	8.11	3	0.20	3	0:01:08
8	BlLayoutExactResizerTest3	8	80	37	40.54	22	48.65	8.11	3	0.20	3	0:01:07
9	BlLayoutExactResizerTest4	8	80	37	40.54	22	48.65	8.11	3	0.20	3	0:01:06
10	BlInsetsTest2	10	279	145	44.14	81	77.93	33.79	14	0.77	49	0:03:10
11	BlInsetsTest3	10	279	145	44.14	81	75.86	31.72	18	0.72	46	0:03:08
12	BlInsetsTest4	10	279	145	44.14	81	78.62	34.48	18	0.78	50	0:03:13
