id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	PMExponentialDistributionTest2	1	83	41	17.07	34	24.39	7.32	3	0.43	3	0:00:23
2	PMExponentialDistributionTest3	1	83	41	17.07	34	21.95	4.88	2	0.29	2	0:00:15
3	PMExponentialDistributionTest4	1	83	41	17.07	34	24.39	7.32	3	0.43	3	0:00:11
4	PMBernoulliGeneratorTest2	4	29	17	76.47	4	94.12	17.65	2	0.23	3	0:00:06
5	PMBernoulliGeneratorTest3	4	29	17	76.47	4	88.24	11.76	3	0.15	2	0:00:07
6	PMBernoulliGeneratorTest4	4	29	17	76.47	4	88.24	11.76	2	0.15	2	0:00:06
7	PMBinomialGeneratorTest2	3	24	12	83.33	2	91.67	8.33	1	0.10	1	0:01:01
8	PMBinomialGeneratorTest3	3	24	12	83.33	2	91.67	8.33	1	0.10	1	0:01:14
9	PMBinomialGeneratorTest4	3	24	12	83.33	2	91.67	8.33	1	0.10	1	0:01:18
10	PMFixpointTest2	6	103	76	39.47	46	55.26	15.79	5	0.40	12	0:03:01
11	PMFixpointTest3	6	103	76	39.47	46	51.32	11.84	4	0.30	9	0:03:03
12	PMFixpointTest4	6	103	76	39.47	46	55.26	15.79	5	0.40	12	0:04:35
