id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	RSLinePlotTest	6	20	6	33.33	4	33.33	0.00	0	0.00	0	0:48:30
2	RSScatterPlotTest	6	28	5	20.00	4	20.00	0.00	0	0.00	0	0:00:41
3	RSCameraTest	1	81	26	38.46	16	76.92	38.46	3	1.00	10	0:50:48
4	RSAthensRendererTest2	1	558	486	9.88	438	10.08	0.21	1	0.02	1	0:01:08
5	RSAthensRendererTest3	1	558	486	9.88	438	10.08	0.21	1	0.02	1	0:01:10
6	RSAthensRendererTest4	1	558	486	9.88	438	10.08	0.21	1	0.02	1	0:01:15
7	RSAthensRendererTest999	1	558	486	9.88	438	10.08	0.21	1	0.02	1	0:01:04
8	RSAthensRendererTest	1	558	486	10.08	437	10.29	0.21	1	0.02	1	0:17:36
9	RSHighlightableTest	1	241	29	24.14	22	24.14	0.00	0	0.00	0	0:00:11
10	RSNormalizerTest	1	324	14	42.86	8	42.86	0.00	0	0.00	0	0:00:06
11	RSUMLClassBuilderTest2	2	19	2	50.00	1	100.00	50.00	1	1.00	1	0:05:00
12	RSUMLClassBuilderTest3	2	19	2	50.00	1	100.00	50.00	1	1.00	1	0:05:34
13	RSUMLClassBuilderTest4	2	19	2	50.00	1	100.00	50.00	1	1.00	1	0:05:23
14	RSUMLClassBuilderTest999	2	19	2	50.00	1	100.00	50.00	1	1.00	1	0:03:30
15	RSUMLClassBuilderTest	2	19	2	50.00	1	100.00	50.00	1	1.00	1	1:36:55
16	RSLabelTest	4	164	41	34.15	27	58.54	24.39	2	0.71	10	3:56:27
17	RSTransitionAnimationTest	6	96	18	33.33	12	88.89	55.56	2	1.67	10	1:30:03
18	RSDraggableCanvasTest2	6	84	28	35.71	18	35.71	0.00	0	0.00	0	0:00:34
19	RSDraggableCanvasTest3	6	84	28	35.71	18	35.71	0.00	0	0.00	0	0:00:35
20	RSDraggableCanvasTest4	6	84	28	35.71	18	35.71	0.00	0	0.00	0	0:00:36
21	RSDraggableCanvasTest999	6	84	28	35.71	18	35.71	0.00	0	0.00	0	0:00:32
22	RSDraggableCanvasTest	6	84	28	35.71	18	35.71	0.00	0	0.00	0	3:51:21
23	RSSequentialAnimationTest	6	50	26	65.38	9	65.38	0.00	2	0.00	0	0:02:00
24	RSSearchInCanvasTest	6	95	45	42.22	26	55.56	13.33	6	0.32	6	3:46:55
25	RSTransformableTest	6	191	51	50.98	25	54.90	3.92	1	0.08	2	8:58:57
26	RSPopupTest	7	44	32	3.12	31	3.12	0.00	0	0.00	0	3:08:02
27	RSLabelGeneratorTest2	2	161	210	82.38	37	82.38	0.00	0	0.00	0	0:11:19
28	RSLabelGeneratorTest3	2	161	210	82.38	37	82.38	0.00	0	0.00	0	0:11:07
29	RSLabelGeneratorTest4	2	161	210	82.38	37	82.38	0.00	0	0.00	0	0:12:21
30	RSLabelGeneratorTest999	2	161	210	82.38	37	82.38	0.00	0	0.00	0	0:12:55
31	RSLabelGeneratorTest	2	161	210	82.38	37	82.38	0.00	0	0.00	0	0:59:54
