id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	MDLDialogTest	4	42	7	14.29	6	14.29	0.00	0	0.00	0	0:00:04
2	MDLChipInitialTest	4	28	11	54.55	5	54.55	0.00	0	0.00	0	0:00:05
3	MDLListIconComponentTest	2	32	13	92.31	1	107.69	15.38	0	0.17	2	0:00:24
4	MDLApplicationTest	3	59	9	22.22	7	55.56	33.33	2	1.50	3	0:00:14
5	MDLButtonColumnDescriptionTest	3	35	4	75.00	1	100.00	25.00	1	0.33	1	0:00:12
6	MDLChipTagTest	6	34	5	60.00	2	80.00	20.00	1	0.33	1	0:00:07
7	MDLFoldButtonTest	3	67	12	75.00	3	100.00	25.00	0	0.33	3	0:00:26
8	MDLExpansionPanelTest	6	67	11	45.45	6	81.82	36.36	1	0.80	4	0:00:22
9	MDLPanelSwitcherButtonTest	6	113	13	53.85	6	53.85	0.00	0	0.00	0	0:00:53
10	MDLVerticalToolbarTest	5	33	6	83.33	1	83.33	0.00	0	0.00	0	0:00:31
11	MDLCalendarTest	13	72	60	81.67	11	85.00	3.33	2	0.04	2	0:12:31
12	MDLSnackbarTest	8	42	6	83.33	1	83.33	0.00	0	0.00	0	0:00:08
13	MDLDatePickerTest	11	12	1	0.00	1	100.00	100.00	1	-	1	0:04:55
14	MDLPaginationComponentTest	11	164	59	71.19	17	77.97	6.78	2	0.10	4	0:02:56
15	MDLNestedListTest	11	468	134	44.78	74	55.97	11.19	1	0.25	15	0:02:20
16	MDLTableWidgetTest	9	63	5	40.00	3	40.00	0.00	0	0.00	0	0:01:14
