id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	MDLDialogTest2	4	42	7	14.29	6	14.29	0.00	0	0.00	0	0:00:00
2	MDLDialogTest3	4	42	7	14.29	6	14.29	0.00	0	0.00	0	0:00:00
3	MDLDialogTest4	4	42	7	14.29	6	14.29	0.00	0	0.00	0	0:00:00
4	MDLPanelSwitcherButtonTest2	6	113	13	53.85	6	53.85	0.00	0	0.00	0	0:00:46
5	MDLPanelSwitcherButtonTest3	6	113	13	53.85	6	53.85	0.00	0	0.00	0	0:00:46
6	MDLPanelSwitcherButtonTest4	6	113	13	53.85	6	53.85	0.00	0	0.00	0	0:00:47
7	MDLPaginationComponentTest2	11	164	59	71.19	17	71.19	0.00	0	0.00	0	0:00:27
8	MDLPaginationComponentTest3	11	164	59	71.19	17	71.19	0.00	0	0.00	0	0:00:27
9	MDLPaginationComponentTest4	11	164	59	71.19	17	71.19	0.00	0	0.00	0	0:00:26
10	MDLNestedListTest2	11	468	134	41.04	79	47.01	5.97	1	0.15	8	0:00:14
11	MDLNestedListTest3	11	468	134	41.04	79	47.01	5.97	1	0.15	8	0:00:15
12	MDLNestedListTest4	11	468	134	41.04	79	47.01	5.97	1	0.15	8	0:00:15
