id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	WACookieOnlySessionTrackingStrategyTest	13	14	6	0.00	6	0.00	0.00	0	-	0	0:00:45
2	WAIPSessionTrackingStrategyTest	6	6	2	50.00	1	50.00	0.00	0	0.00	0	0:00:11
3	WARenderLoopContinuationTest	1	78	20	10.00	18	10.00	0.00	0	0.00	0	0:00:02
4	WAKeyGeneratorTest	1	40	3	66.67	1	66.67	0.00	0	0.00	0	0:00:10
5	WAObjectTest	2	13	4	50.00	2	50.00	0.00	0	0.00	0	0:00:04
6	WAXmlCanvasTest	1	25	3	33.33	2	33.33	0.00	0	0.00	0	0:00:01
7	WARequestContextTest	1	170	73	30.14	51	54.79	24.66	3	0.82	18	0:00:53
8	WACookieIfSupportedSessionTrackingStrategyTest	14	24	15	0.00	15	0.00	0.00	0	-	0	0:00:59
9	WALegacyRedirectionHandlerTest	1	12	1	0.00	1	0.00	0.00	0	-	0	0:00:01
10	WAEnterpriseAuberginesStrategyTest	14	28	21	23.81	16	23.81	0.00	0	0.00	0	0:00:58
11	WAUnidirectionalCacheTest	5	31	5	80.00	1	100.00	20.00	1	0.25	1	0:00:15
12	WARenderContextTest	2	79	30	53.33	14	53.33	0.00	0	0.00	0	0:00:07
13	WAErrorHandlerTest	11	18	13	38.46	8	38.46	0.00	0	0.00	0	0:01:13
14	WACookieForBrowserIPForCrawlerTrackingStrategyTest	2	32	16	43.75	9	43.75	0.00	0	0.00	0	0:00:04
15	WAMimeDocumentTest	6	51	32	18.75	26	25.00	6.25	2	0.33	2	0:02:53
16	WABlockMimeDocumentTest	6	19	8	75.00	2	75.00	0.00	0	0.00	0	0:05:43
17	WADispatcherTest	14	81	30	36.67	19	46.67	10.00	2	0.27	3	0:04:55
18	WAFileTest	6	38	38	89.47	4	92.11	2.63	1	0.03	1	0:00:29
19	WAFormTagTest	5	39	24	91.67	2	91.67	0.00	0	0.00	0	0:00:12
20	WAServerManagerTest	3	74	42	54.76	19	54.76	0.00	1	0.00	0	0:01:26
21	WASessionTest	1	99	34	41.18	20	50.00	8.82	1	0.21	3	0:00:22
22	WAPharoEncoderTest	14	74	67	77.61	15	97.01	19.40	1	0.25	13	0:00:52
23	WAFileHandlerTest	16	62	26	65.38	9	73.08	7.69	2	0.12	2	0:05:22
24	WALocaleTest	7	153	37	78.38	8	78.38	0.00	0	0.00	0	0:00:16
25	WAApplicationTest	16	108	27	37.04	17	66.67	29.63	5	0.80	8	0:02:21
26	WAStreamedResponseTest	34	54	22	86.36	3	86.36	0.00	0	0.00	0	0:03:16
27	WABidirectionalCacheTest	9	63	20	60.00	8	65.00	5.00	1	0.08	1	0:00:37
28	JSScriptTest	15	41	7	85.71	1	85.71	0.00	0	0.00	0	0:01:42
29	WABulkReapingCacheTest	10	89	56	76.79	13	82.14	5.36	8	0.07	3	2:17:03
30	WAAnchorTagTest	8	78	12	66.67	4	66.67	0.00	0	0.00	0	0:00:22
31	WAMimeTypeTest	12	223	127	77.95	28	85.83	7.87	2	0.10	10	0:00:50
32	WAHttpVersionTest	14	73	87	88.51	10	106.90	18.39	3	0.21	16	0:00:32
33	JQEffectTest	6	156	32	87.50	4	87.50	0.00	0	0.00	0	0:16:03
34	JQueryClassTest	30	113	37	78.38	8	78.38	0.00	0	0.00	0	0:03:37
35	WAMergedRequestFieldsTest	16	56	31	96.77	1	100.00	3.23	1	0.03	1	0:00:40
36	WAFileMetadataLibraryTest	13	180	41	46.34	22	48.78	2.44	0	0.05	1	0:03:16
37	WAFileLibraryTest	17	123	33	57.58	14	57.58	0.00	0	0.00	0	0:03:03
38	WACookieTest	16	168	66	51.52	32	62.12	10.61	5	0.21	7	0:02:01
39	JQAjaxTest	50	240	80	60.00	32	60.00	0.00	0	0.00	0	0:25:46
40	WAComponentTest	15	238	82	54.88	37	74.39	19.51	3	0.36	16	0:22:38
