id	test class	otm	tloc	tmut	oms	oam	ams	imp	atm	inck	akm	time
1	WAKeyGeneratorTest2	1	40	3	33.33	2	33.33	0.00	0	0.00	0	0:00:12
2	WAKeyGeneratorTest3	1	40	3	33.33	2	33.33	0.00	0	0.00	0	0:00:09
3	WAKeyGeneratorTest4	1	40	3	33.33	2	33.33	0.00	0	0.00	0	0:00:09
4	WAXmlCanvasTest2	1	25	3	33.33	2	33.33	0.00	0	0.00	0	0:00:00
5	WAXmlCanvasTest3	1	25	3	33.33	2	33.33	0.00	0	0.00	0	0:00:00
6	WAXmlCanvasTest4	1	25	3	33.33	2	33.33	0.00	0	0.00	0	0:00:01
7	WAErrorHandlerTest2	11	18	13	38.46	8	38.46	0.00	0	0.00	0	0:01:15
8	WAErrorHandlerTest3	11	18	13	38.46	8	38.46	0.00	0	0.00	0	0:01:13
9	WAErrorHandlerTest4	11	18	13	38.46	8	38.46	0.00	0	0.00	0	0:01:17
10	WACookieTest2	16	168	66	50.00	33	56.06	6.06	1	0.12	4	0:02:33
11	WACookieTest3	16	168	66	50.00	33	56.06	6.06	2	0.12	4	0:02:39
12	WACookieTest4	16	168	66	50.00	33	56.06	6.06	2	0.12	4	0:02:30
